640 480
7 5
7
         0   10.1600         0
    2.5400   10.1600         0
    5.0800   10.1600         0
    7.6200   10.1600         0
   10.1600   10.1600         0
   12.7000   10.1600         0
   15.2400   10.1600         0
         0    7.6200         0
    2.5400    7.6200         0
    5.0800    7.6200         0
    7.6200    7.6200         0
   10.1600    7.6200         0
   12.7000    7.6200         0
   15.2400    7.6200         0
         0    5.0800         0
    2.5400    5.0800         0
    5.0800    5.0800         0
    7.6200    5.0800         0
   10.1600    5.0800         0
   12.7000    5.0800         0
   15.2400    5.0800         0
         0    2.5400         0
    2.5400    2.5400         0
    5.0800    2.5400         0
    7.6200    2.5400         0
   10.1600    2.5400         0
   12.7000    2.5400         0
   15.2400    2.5400         0
         0         0         0
    2.5400         0         0
    5.0800         0         0
    7.6200         0         0
   10.1600         0         0
   12.7000         0         0
   15.2400         0         0

         0   15.2400         0
    2.5400   15.2400         0
    5.0800   15.2400         0
    7.6200   15.2400         0
   10.1600   15.2400         0
         0   12.7000         0
    2.5400   12.7000         0
    5.0800   12.7000         0
    7.6200   12.7000         0
   10.1600   12.7000         0
         0   10.1600         0
    2.5400   10.1600         0
    5.0800   10.1600         0
    7.6200   10.1600         0
   10.1600   10.1600         0
         0    7.6200         0
    2.5400    7.6200         0
    5.0800    7.6200         0
    7.6200    7.6200         0
   10.1600    7.6200         0
         0    5.0800         0
    2.5400    5.0800         0
    5.0800    5.0800         0
    7.6200    5.0800         0
   10.1600    5.0800         0
         0    2.5400         0
    2.5400    2.5400         0
    5.0800    2.5400         0
    7.6200    2.5400         0
   10.1600    2.5400         0
         0         0         0
    2.5400         0         0
    5.0800         0         0
    7.6200         0         0
   10.1600         0         0

         0   15.2400         0
    2.5400   15.2400         0
    5.0800   15.2400         0
    7.6200   15.2400         0
   10.1600   15.2400         0
         0   12.7000         0
    2.5400   12.7000         0
    5.0800   12.7000         0
    7.6200   12.7000         0
   10.1600   12.7000         0
         0   10.1600         0
    2.5400   10.1600         0
    5.0800   10.1600         0
    7.6200   10.1600         0
   10.1600   10.1600         0
         0    7.6200         0
    2.5400    7.6200         0
    5.0800    7.6200         0
    7.6200    7.6200         0
   10.1600    7.6200         0
         0    5.0800         0
    2.5400    5.0800         0
    5.0800    5.0800         0
    7.6200    5.0800         0
   10.1600    5.0800         0
         0    2.5400         0
    2.5400    2.5400         0
    5.0800    2.5400         0
    7.6200    2.5400         0
   10.1600    2.5400         0
         0         0         0
    2.5400         0         0
    5.0800         0         0
    7.6200         0         0
   10.1600         0         0

         0   15.2400         0
    2.5400   15.2400         0
    5.0800   15.2400         0
    7.6200   15.2400         0
   10.1600   15.2400         0
         0   12.7000         0
    2.5400   12.7000         0
    5.0800   12.7000         0
    7.6200   12.7000         0
   10.1600   12.7000         0
         0   10.1600         0
    2.5400   10.1600         0
    5.0800   10.1600         0
    7.6200   10.1600         0
   10.1600   10.1600         0
         0    7.6200         0
    2.5400    7.6200         0
    5.0800    7.6200         0
    7.6200    7.6200         0
   10.1600    7.6200         0
         0    5.0800         0
    2.5400    5.0800         0
    5.0800    5.0800         0
    7.6200    5.0800         0
   10.1600    5.0800         0
         0    2.5400         0
    2.5400    2.5400         0
    5.0800    2.5400         0
    7.6200    2.5400         0
   10.1600    2.5400         0
         0         0         0
    2.5400         0         0
    5.0800         0         0
    7.6200         0         0
   10.1600         0         0

         0   15.2400         0
    2.5400   15.2400         0
    5.0800   15.2400         0
    7.6200   15.2400         0
   10.1600   15.2400         0
         0   12.7000         0
    2.5400   12.7000         0
    5.0800   12.7000         0
    7.6200   12.7000         0
   10.1600   12.7000         0
         0   10.1600         0
    2.5400   10.1600         0
    5.0800   10.1600         0
    7.6200   10.1600         0
   10.1600   10.1600         0
         0    7.6200         0
    2.5400    7.6200         0
    5.0800    7.6200         0
    7.6200    7.6200         0
   10.1600    7.6200         0
         0    5.0800         0
    2.5400    5.0800         0
    5.0800    5.0800         0
    7.6200    5.0800         0
   10.1600    5.0800         0
         0    2.5400         0
    2.5400    2.5400         0
    5.0800    2.5400         0
    7.6200    2.5400         0
   10.1600    2.5400         0
         0         0         0
    2.5400         0         0
    5.0800         0         0
    7.6200         0         0
   10.1600         0         0

         0   15.2400         0
    2.5400   15.2400         0
    5.0800   15.2400         0
    7.6200   15.2400         0
   10.1600   15.2400         0
         0   12.7000         0
    2.5400   12.7000         0
    5.0800   12.7000         0
    7.6200   12.7000         0
   10.1600   12.7000         0
         0   10.1600         0
    2.5400   10.1600         0
    5.0800   10.1600         0
    7.6200   10.1600         0
   10.1600   10.1600         0
         0    7.6200         0
    2.5400    7.6200         0
    5.0800    7.6200         0
    7.6200    7.6200         0
   10.1600    7.6200         0
         0    5.0800         0
    2.5400    5.0800         0
    5.0800    5.0800         0
    7.6200    5.0800         0
   10.1600    5.0800         0
         0    2.5400         0
    2.5400    2.5400         0
    5.0800    2.5400         0
    7.6200    2.5400         0
   10.1600    2.5400         0
         0         0         0
    2.5400         0         0
    5.0800         0         0
    7.6200         0         0
   10.1600         0         0

         0   15.2400         0
    2.5400   15.2400         0
    5.0800   15.2400         0
    7.6200   15.2400         0
   10.1600   15.2400         0
         0   12.7000         0
    2.5400   12.7000         0
    5.0800   12.7000         0
    7.6200   12.7000         0
   10.1600   12.7000         0
         0   10.1600         0
    2.5400   10.1600         0
    5.0800   10.1600         0
    7.6200   10.1600         0
   10.1600   10.1600         0
         0    7.6200         0
    2.5400    7.6200         0
    5.0800    7.6200         0
    7.6200    7.6200         0
   10.1600    7.6200         0
         0    5.0800         0
    2.5400    5.0800         0
    5.0800    5.0800         0
    7.6200    5.0800         0
   10.1600    5.0800         0
         0    2.5400         0
    2.5400    2.5400         0
    5.0800    2.5400         0
    7.6200    2.5400         0
   10.1600    2.5400         0
         0         0         0
    2.5400         0         0
    5.0800         0         0
    7.6200         0         0
   10.1600         0         0

  334.4891  334.4752
  362.4322  335.1114
  389.7414  335.6243
  416.5362  335.8905
  442.8572  336.4008
  468.7477  336.8178
  494.1846  337.1905
  332.5981  308.7910
  360.0892  309.7028
  387.1368  310.3237
  413.4958  311.1326
  439.4393  311.6835
  464.7762  312.2994
  489.7962  312.7974
  330.8427  284.2428
  357.9717  285.2043
  384.3960  286.0730
  410.4811  287.0460
  435.8405  287.7839
  461.1014  288.4891
  485.6150  289.2948
  329.1163  260.1843
  355.6901  261.4150
  381.7860  262.4534
  407.3580  263.5648
  432.5322  264.4109
  457.2121  265.4906
  481.5231  266.3395
  327.5231  237.2570
  353.6028  238.4673
  379.1839  239.7304
  404.5051  241.0057
  429.1200  242.0146
  453.4328  243.2116
  477.3635  244.2874

  390.2638  312.5174
  421.6049  313.8591
  451.9602  315.1771
  481.6424  316.3212
  510.3818  317.3489
  387.0326  284.1021
  417.5889  285.7618
  447.4230  287.2509
  476.6407  288.8165
  504.8354  290.2620
  383.7856  256.8383
  413.7833  258.7315
  443.1019  260.6941
  471.8368  262.4572
  499.4720  264.2890
  380.6624  230.6880
  410.0621  232.9883
  438.8030  235.0375
  466.9295  237.2399
  494.2774  239.1862
  377.5845  205.8535
  406.6333  208.1805
  434.7604  210.5718
  462.4636  212.8133
  489.1964  215.1690
  374.8162  181.6666
  403.1569  184.4261
  430.7729  186.8711
  457.9368  189.5463
  484.3217  191.9754
  371.8508  158.6450
  399.8703  161.3552
  426.8549  164.3016
  453.6600  166.7223
  479.4255  169.6329

  312.6684  264.5897
  341.9735  281.6278
  371.6285  299.0283
  402.7263  316.7689
  433.7663  335.1669
  332.1120  247.6312
  360.3893  264.0172
  389.7927  280.5098
  419.6843  297.6958
  450.4319  314.8371
  349.9600  231.8358
  378.0237  247.2937
  406.3903  263.2402
  435.9551  279.5184
  465.4972  296.2963
  367.2473  216.7012
  394.2996  231.6587
  422.4041  246.8097
  450.6965  262.6274
  480.0283  278.5437
  382.8853  202.5870
  409.9435  216.8165
  436.9149  231.6343
  465.1662  246.5235
  493.1597  261.9557
  398.4657  189.1846
  424.3750  202.9966
  451.2157  216.9744
  478.1375  231.5042
  505.9365  246.1135
  412.5461  176.5313
  438.5691  189.7448
  464.1216  203.3169
  491.0627  217.1249
  517.5893  231.3889

  385.3927  323.6301
  406.6985  299.3202
  427.3015  275.8316
  446.6791  253.2865
  465.4278  231.7160
  358.1042  299.5099
  380.2313  275.6496
  401.1451  252.7764
  421.3451  230.7205
  440.4228  209.7227
  331.3979  275.4836
  353.7369  252.1989
  375.3353  229.8001
  395.8515  208.3958
  415.5967  187.9043
  304.5251  251.4945
  327.6142  228.7544
  349.4187  207.1310
  370.6519  186.1240
