2.64481e-007; 1.08287e-006; 1.46236e-006; 
3.9546e-007; 1.56508e-006; 2.43161e-006; 
5.91342e-007; 2.26195e-006; 4.04313e-006; 
8.84226e-007; 3.26917e-006; 6.72249e-006; 
1.32217e-006; 4.72485e-006; 1.11776e-005; 
1.97698e-006; 6.8287e-006; 1.85847e-005; 
2.95612e-006; 9.86914e-006; 3.09016e-005; 
4.42023e-006; 1.42634e-005; 5.13805e-005; 
6.60936e-006; 2.06139e-005; 8.54324e-005; 
9.88296e-006; 2.97919e-005; 0.000142043; 
1.47779e-005; 4.3054e-005; 0.000236172; 
2.20972e-005; 6.22238e-005; 0.000392687; 
3.30415e-005; 8.99268e-005; 0.000652912; 
4.94065e-005; 0.000129965; 0.00108559; 
7.38772e-005; 0.00018783; 0.00183587; 
0.000110467; 0.000271451; 0.00351257; 
0.000170787; 0.000392309; 0.00641362; 
0.000339842; 0.000566972; 0.0107944; 
0.000845972; 0.00093572; 0.0161616; 
0.00217358; 0.00169439; 0.0219164; 
0.00461999; 0.00399157; 0.0277484; 
0.00777527; 0.00923494; 0.0334583; 
0.0111224; 0.0173751; 0.0383904; 
0.0143264; 0.0263556; 0.0422984; 
0.0178226; 0.0344344; 0.0453782; 
0.0214019; 0.0418581; 0.0480617; 
0.0247147; 0.0491094; 0.0507944; 
0.0279707; 0.0556658; 0.0539285; 
0.0312722; 0.0611225; 0.0575349; 
0.0348995; 0.0658915; 0.0614568; 
0.0388032; 0.0704909; 0.0653104; 
0.0426225; 0.0746348; 0.0690257; 
0.0463934; 0.0783041; 0.0726355; 
0.0503094; 0.081677; 0.076292; 
0.0546684; 0.0851229; 0.0801003; 
0.0598517; 0.0891268; 0.0842291; 
0.0656768; 0.0938132; 0.0886109; 
0.070943; 0.0990796; 0.0931998; 
0.0754409; 0.105285; 0.0979745; 
0.0789896; 0.112549; 0.102819; 
0.081402; 0.120646; 0.107759; 
0.0836829; 0.128805; 0.11271; 
0.0862349; 0.136424; 0.117487; 
0.0895491; 0.143689; 0.122079; 
0.0937982; 0.150618; 0.126754; 
0.098461; 0.156517; 0.131543; 
0.103334; 0.161181; 0.1363; 
0.108649; 0.163935; 0.140925; 
0.114366; 0.165596; 0.145457; 
0.120331; 0.166983; 0.150022; 
0.126492; 0.168821; 0.154645; 
0.132992; 0.171606; 0.159447; 
0.139571; 0.17553; 0.164294; 
0.145938; 0.18072; 0.169036; 
0.151979; 0.18702; 0.173839; 
0.157193; 0.194321; 0.178692; 
0.162057; 0.203078; 0.183643; 
0.166805; 0.21307; 0.189086; 
0.171679; 0.22412; 0.195532; 
0.17669; 0.234705; 0.203082; 
0.181849; 0.244385; 0.212014; 
0.187425; 0.253334; 0.220992; 
0.193348; 0.262004; 0.229706; 
0.1999; 0.269705; 0.237684; 
0.207473; 0.276219; 0.245061; 
0.216005; 0.280943; 0.252041; 
0.224947; 0.284428; 0.258715; 
0.233708; 0.287239; 0.264847; 
0.242228; 0.290243; 0.270487; 
0.250743; 0.294071; 0.275967; 
0.259363; 0.299105; 0.281645; 
0.267466; 0.304742; 0.287578; 
0.274753; 0.310164; 0.29381; 
0.281299; 0.315095; 0.300274; 
0.287133; 0.319795; 0.306901; 
0.29237; 0.32454; 0.31361; 
0.296831; 0.329623; 0.320416; 
0.300664; 0.335106; 0.327201; 
0.304179; 0.341139; 0.334251; 
0.307786; 0.347928; 0.341837; 
0.312265; 0.355685; 0.349755; 
0.318339; 0.364117; 0.357563; 
0.325999; 0.372519; 0.365535; 
0.335041; 0.380227; 0.373532; 
0.345267; 0.387742; 0.381407; 
0.356498; 0.395088; 0.389026; 
0.368553; 0.402595; 0.396896; 
0.381676; 0.41058; 0.405353; 
0.395923; 0.419431; 0.414819; 
0.411037; 0.43011; 0.425401; 
0.426619; 0.443573; 0.436925; 
0.442478; 0.458799; 0.449203; 
0.45872; 0.47489; 0.461735; 
0.474892; 0.491302; 0.473994; 
0.490784; 0.507813; 0.485402; 
0.506001; 0.524099; 0.495735; 
0.519981; 0.539641; 0.505513; 
0.531862; 0.553874; 0.51481; 
0.541607; 0.566794; 0.52369; 
0.54992; 0.57855; 0.532497; 
0.557551; 0.589218; 0.541397; 
0.56527; 0.598881; 0.550618; 
0.573484; 0.608324; 0.560399; 
0.582372; 0.617806; 0.570825; 
0.592021; 0.627228; 0.581842; 
0.602191; 0.636473; 0.593392; 
0.612983; 0.645435; 0.60541; 
0.624421; 0.654; 0.617739; 
0.635998; 0.661848; 0.629982; 
0.647864; 0.669328; 0.641735; 
0.660679; 0.676855; 0.652947; 
0.675055; 0.684496; 0.665062; 
0.691641; 0.692994; 0.678951; 
0.710324; 0.703294; 0.694266; 
0.731; 0.715592; 0.710641; 
0.753568; 0.729403; 0.727701; 
0.777614; 0.744331; 0.745028; 
0.802759; 0.759954; 0.763054; 
0.827872; 0.775182; 0.781846; 
