1.69827e-012; 6.30277e-009; 1.76985e-007; 
5.37435e-012; 1.21469e-008; 3.37641e-007; 
1.70085e-011; 2.34111e-008; 6.44108e-007; 
5.38259e-011; 4.51179e-008; 1.22875e-006; 
1.70361e-010; 8.69598e-008; 2.34406e-006; 
5.39095e-010; 1.67599e-007; 4.4716e-006; 
1.7061e-009; 3.23005e-007; 8.53043e-006; 
5.39925e-009; 6.22523e-007; 1.62728e-005; 
1.70874e-008; 1.19982e-006; 3.10435e-005; 
5.40753e-008; 2.31234e-006; 5.92215e-005; 
1.71133e-007; 4.45654e-006; 0.000112975; 
5.41597e-007; 8.58907e-006; 0.000215518; 
1.71391e-006; 1.65541e-005; 0.000411132; 
5.4241e-006; 3.19046e-005; 0.00078429; 
1.71656e-005; 6.149e-005; 0.00153223; 
5.43226e-005; 0.000118511; 0.00299325; 
0.00016886; 0.000228407; 0.00614054; 
0.000492638; 0.00044021; 0.0111808; 
0.00147392; 0.000994099; 0.0165606; 
0.00389117; 0.00292063; 0.0216297; 
0.00731795; 0.00865309; 0.0275452; 
0.0104277; 0.0199857; 0.0331541; 
0.013201; 0.0318418; 0.0378801; 
0.0161825; 0.0376594; 0.0412435; 
0.020967; 0.0390054; 0.0435636; 
0.0264921; 0.0407095; 0.0453247; 
0.0312121; 0.0486803; 0.0470594; 
0.034957; 0.0607917; 0.0497102; 
0.0388569; 0.0731832; 0.0533621; 
0.044499; 0.0848708; 0.0581512; 
0.0528117; 0.0967873; 0.0630532; 
0.063307; 0.107264; 0.0673052; 
0.0751676; 0.11859; 0.0711683; 
0.0862175; 0.12934; 0.0749593; 
0.0939461; 0.139476; 0.0790298; 
0.0983707; 0.149014; 0.0837662; 
0.100014; 0.158021; 0.0888399; 
0.0996524; 0.166599; 0.0938776; 
0.0995662; 0.174887; 0.0999891; 
0.101835; 0.18304; 0.10653; 
0.106322; 0.188596; 0.113025; 
0.112795; 0.188554; 0.11893; 
0.118917; 0.184498; 0.123659; 
0.124631; 0.18222; 0.126717; 
0.129896; 0.186838; 0.129011; 
0.134668; 0.195925; 0.131467; 
0.138922; 0.207273; 0.135001; 
0.142633; 0.218451; 0.139619; 
0.145787; 0.22674; 0.145632; 
0.148378; 0.22932; 0.153402; 
0.150404; 0.229454; 0.163374; 
0.15307; 0.230335; 0.176111; 
0.156163; 0.234997; 0.190298; 
0.159475; 0.243351; 0.204281; 
0.161265; 0.255476; 0.21772; 
0.162886; 0.271329; 0.230244; 
0.165591; 0.290946; 0.241477; 
0.170645; 0.314605; 0.25104; 
0.177473; 0.340148; 0.25858; 
0.185502; 0.364828; 0.263785; 
0.194117; 0.385317; 0.266406; 
0.202631; 0.406285; 0.266267; 
0.211006; 0.430942; 0.263705; 
0.219205; 0.453866; 0.259092; 
0.2272; 0.468856; 0.253248; 
0.234951; 0.469644; 0.249051; 
0.242425; 0.461858; 0.249044; 
0.249594; 0.451172; 0.252125; 
0.256423; 0.438917; 0.257351; 
0.263364; 0.426274; 0.265401; 
0.270876; 0.414243; 0.277073; 
0.279463; 0.403666; 0.291696; 
0.289652; 0.395247; 0.308551; 
0.301669; 0.389624; 0.326805; 
0.31578; 0.387382; 0.345462; 
0.33346; 0.389134; 0.363347; 
0.352856; 0.394282; 0.37912; 
0.372199; 0.402322; 0.391348; 
0.389417; 0.412808; 0.400986; 
